id,member_key,date_of_birth,first_name,last_name,price_zone_code
4693,a82faf30-00b5-11eb-9919-ed82cebb87ca,2007-09-10,Ambros,Immer,ACT_NSW_QLD_VIC
5325,c1adb760-28ae-11eb-a3d2-2769319ff362,1998-09-10,Ambrosio,Eliez,ACT_NSW_QLD_VIC
4053,353cf7e0-e741-11ea-804b-97facb641bb5,2003-03-28,Ambur,Daens,ACT_NSW_QLD_VIC
979,c2aee290-c7e9-11ea-80e0-3df355beb07c,2009-09-07,Ambur,Langthorn,ACT_NSW_QLD_VIC
1492,fbe91bc0-c7f3-11ea-baa6-ebfe92aca975,1992-06-04,Ambur,Troyes,ACT_NSW_QLD_VIC
4083,67950fc0-e755-11ea-be74-5b52884343fd,1974-09-11,Amelia,Leese,ACT_NSW_QLD_VIC
328,dd77c900-c179-11ea-8a11-397bdc21f5a9,1967-03-20,Amerigo,Rapp,ACT_NSW_QLD_VIC
2022,a6c2eb80-d220-11ea-b70a-d17e589b1829,1965-01-05,Amii,Izon,NT_SA_TAS_WA
5655,57c15ea0-43ee-11eb-b486-f91623ed0b0a,1974-05-21,Amii,Maulin,ACT_NSW_QLD_VIC
5184,9c92da70-1e57-11eb-8b26-5936f8f935a8,1967-07-12,Amitie,Cheal,ACT_NSW_QLD_VIC
4037,4bd24d40-e6a4-11ea-9408-6fe4d3c8fa9c,2006-05-03,Amity,Steggals,ACT_NSW_QLD_VIC
5364,38e7e840-2abd-11eb-af61-f12edd94437b,2006-03-20,Amory,Giorgioni,ACT_NSW_QLD_VIC
5162,e0693f40-1e21-11eb-931b-3f565ba74e99,1973-06-23,Amos,Rotlauf,ACT_NSW_QLD_VIC
2563,b0ae8560-d50d-11ea-8224-836b70d82925,1955-05-19,Ana,Fountian,ACT_NSW_QLD_VIC
4784,3bb88e00-06da-11eb-b640-77910d6c75e5,1996-06-19,Anabella,Hackworth,ACT_NSW_QLD_VIC
6331,40651810-7fd9-11eb-95c7-b9936e5f2982,1956-03-20,Anabella,Szymon,ACT_NSW_QLD_VIC
4935,e2daa240-128d-11eb-bb54-133f75121ad3,1975-01-24,Anabelle,Isenor,ACT_NSW_QLD_VIC
6421,29bda6c0-8607-11eb-ad57-81e70f3b9b51,2015-10-26,Analiese,Walesa,ACT_NSW_QLD_VIC
541,c3b361a0-c7e6-11ea-bd70-2bdba120f26c,2017-02-21,Analise,Top,ACT_NSW_QLD_VIC
4215,9cff1c60-e786-11ea-973c-bf41324305ed,1962-09-05,Anallise,Harrinson,ACT_NSW_QLD_VIC
331,dd85abb0-c179-11ea-8a11-397bdc21f5a9,1994-09-14,Anallise,Sallier,ACT_NSW_QLD_VIC
4078,35d25a10-e741-11ea-804b-97facb641bb5,1986-06-22,Anallise,Weiser,ACT_NSW_QLD_VIC
4546,8f43e7c0-fba1-11ea-bcbb-cddb1a249728,1975-11-18,Anatol,Checchetelli,ACT_NSW_QLD_VIC
412,df04aa90-c179-11ea-8a11-397bdc21f5a9,2012-10-28,Anatola,Frankel,ACT_NSW_QLD_VIC
4276,c8107030-e811-11ea-87ea-9f6761fd60c1,2006-11-02,Anatollo,Limpertz,ACT_NSW_QLD_VIC
6403,98640af0-853b-11eb-9dce-9b5d690b9168,1957-08-21,Anderea,Zuppa,ACT_NSW_QLD_VIC
4214,9cfa6170-e786-11ea-973c-bf41324305ed,1976-07-28,Anderson,Collyear,ACT_NSW_QLD_VIC
5211,60b41ac0-1fe5-11eb-9e87-8bc416223d90,2017-01-25,Andi,Housin,ACT_NSW_QLD_VIC
4575,6899bb40-fd5e-11ea-bdcd-d751e48c03fc,2016-03-14,Andie,Bails,ACT_NSW_QLD_VIC
3377,d618deb0-dcef-11ea-a5ac-61abce895864,1994-10-15,Andras,Skewis,ACT_NSW_QLD_VIC
1510,b2d19a10-ca65-11ea-94f6-c1faec46610a,2014-01-07,Andre,Elfes,ACT_NSW_QLD_VIC
3798,f10284d0-e52b-11ea-aa27-0bababe260e0,1958-09-20,Andre,Syne,ACT_NSW_QLD_VIC
5582,624b1cc0-3da5-11eb-b876-4335e2104d5e,2009-04-08,Andre,Taylo,ACT_NSW_QLD_VIC
6140,e9b20bc0-7026-11eb-8f99-299e91335817,1959-01-20,Andreana,Pallatina,ACT_NSW_QLD_VIC
754,be995a50-c7e9-11ea-80e0-3df355beb07c,2014-03-15,Andreas,Littrell,ACT_NSW_QLD_VIC
578,bb552bd0-c7e9-11ea-80e0-3df355beb07c,1960-03-15,Andreas,Strelitzki,NT_SA_TAS_WA
3866,f2713000-e52b-11ea-aa27-0bababe260e0,1992-05-30,Andrew,Hollyland,ACT_NSW_QLD_VIC
4116,55a06e10-e762-11ea-87b5-2d26e519b5b2,1976-07-23,Andria,Daviot,ACT_NSW_QLD_VIC
1500,1d3e46f0-c7ff-11ea-8f44-bd7514ab32db,2017-02-04,Andriana,McGriele,ACT_NSW_QLD_VIC
2944,65d27d40-d7b4-11ea-a51d-3f9e5f9119be,1974-02-13,Andriette,Raspin,ACT_NSW_QLD_VIC
3920,0450ab50-e588-11ea-b453-3de7750d4ba6,1974-10-15,Andros,Borzoni,ACT_NSW_QLD_VIC
1337,f89f6f00-c7f3-11ea-baa6-ebfe92aca975,1973-05-15,Andy,Bee,ACT_NSW_QLD_VIC
1432,fa9b17f0-c7f3-11ea-baa6-ebfe92aca975,2002-08-15,Anestassia,Feldberg,NT_SA_TAS_WA
5625,0c518270-4028-11eb-a9ab-191b840e7be1,1962-08-01,Anet,Reddecliffe,ACT_NSW_QLD_VIC
5159,e05a9940-1e21-11eb-931b-3f565ba74e99,1987-11-06,Anetta,Paxforde,ACT_NSW_QLD_VIC
3373,d6049360-dcef-11ea-a5ac-61abce895864,1969-11-20,Ange,Brogiotti,ACT_NSW_QLD_VIC
1519,530dab00-cb23-11ea-b97e-ff3e90064929,2013-03-22,Angel,Cleverley,ACT_NSW_QLD_VIC
4151,76227ab0-e781-11ea-81ad-09a1d4aac9cd,1999-08-13,Angel,MacBean,ACT_NSW_QLD_VIC
5467,2948fa40-3379-11eb-9383-c9b632ef524d,1975-07-12,Angel,Oles,ACT_NSW_QLD_VIC
5354,dd7de720-29fe-11eb-b037-fbe20595cf12,2016-12-28,Angel,Sloyan,ACT_NSW_QLD_VIC
1450,fafa9d10-c7f3-11ea-baa6-ebfe92aca975,2008-10-07,Angele,Shanks,ACT_NSW_QLD_VIC
1704,63321040-d20b-11ea-ae84-0545f282cdcb,1999-11-14,Angeli,Butcher,NT_SA_TAS_WA
425,df411750-c179-11ea-8a11-397bdc21f5a9,2004-12-16,Angeli,Erie,ACT_NSW_QLD_VIC
1719,637a8af0-d20b-11ea-ae84-0545f282cdcb,2012-03-06,Angelico,"Le Marquis",ACT_NSW_QLD_VIC
4115,55812640-e762-11ea-87b5-2d26e519b5b2,1989-03-18,Angelina,Davsley,ACT_NSW_QLD_VIC
1329,f8744050-c7f3-11ea-baa6-ebfe92aca975,2016-02-10,Angelita,Dufoure,ACT_NSW_QLD_VIC
4430,4b3aff50-f165-11ea-a991-53506b6cb9f3,1960-03-19,Angelle,Burdis,ACT_NSW_QLD_VIC
3124,5cdc9450-dce6-11ea-812e-09cdf4382371,2006-04-02,Angelle,Savine,NT_SA_TAS_WA
2636,b20d7920-d50d-11ea-8224-836b70d82925,2003-10-20,Angelo,Crose,ACT_NSW_QLD_VIC
3678,d1f00550-e0fc-11ea-94bc-3bf8e9415cc5,2009-03-27,Angy,Margerrison,ACT_NSW_QLD_VIC
2059,a79b9840-d220-11ea-b70a-d17e589b1829,2015-05-08,Anica,Dorber,ACT_NSW_QLD_VIC
1027,f232fe70-c7f3-11ea-baa6-ebfe92aca975,2013-05-01,Anjanette,Habbershon,ACT_NSW_QLD_VIC
1866,b00a9b20-d216-11ea-bb54-b308798eda15,1956-09-21,Anjela,Nezey,ACT_NSW_QLD_VIC
5691,6a1fe050-4b21-11eb-b687-356030bebc2f,1984-05-07,Anjela,O'Bradden,ACT_NSW_QLD_VIC
1396,f9d52fe0-c7f3-11ea-baa6-ebfe92aca975,2000-01-19,Ann-marie,Crickmore,ACT_NSW_QLD_VIC
6207,5986a050-75a9-11eb-9788-dd290f53b11a,2010-10-06,Anna-diane,Meece,ACT_NSW_QLD_VIC
589,bb895b30-c7e9-11ea-80e0-3df355beb07c,2009-04-03,Annabal,Arnholz,ACT_NSW_QLD_VIC
720,bdf8fba0-c7e9-11ea-80e0-3df355beb07c,1983-10-11,Annabal,Richardon,NT_SA_TAS_WA
2721,b39ec780-d50d-11ea-8224-836b70d82925,2011-05-20,Annabal,Theobalds,ACT_NSW_QLD_VIC
3862,f25c6f80-e52b-11ea-aa27-0bababe260e0,1976-02-04,Annabela,Tomkies,ACT_NSW_QLD_VIC
2420,83164ce0-d243-11ea-9818-790e5fd47e9b,2016-06-08,Annabell,Jaye,NT_SA_TAS_WA
97,d93fc4a0-c179-11ea-8a11-397bdc21f5a9,1991-04-01,Annabelle,Nutkins,ACT_NSW_QLD_VIC
120,d9abcce0-c179-11ea-8a11-397bdc21f5a9,1992-03-14,Annalise,Beagin,ACT_NSW_QLD_VIC
4957,285981d0-1417-11eb-88b2-9582d7951fe1,2017-12-02,Annamaria,Rattrie,NT_SA_TAS_WA
1967,615bd660-d21b-11ea-b617-61a96cd5c136,1964-05-06,Annamarie,Hicken,ACT_NSW_QLD_VIC
3846,f206fc80-e52b-11ea-aa27-0bababe260e0,2014-06-13,Anne,Jacquet,ACT_NSW_QLD_VIC
4169,767c5a80-e781-11ea-81ad-09a1d4aac9cd,1961-06-23,Anne-corinne,Braden,ACT_NSW_QLD_VIC
2771,494d62c0-d61f-11ea-a19a-f7c4d33f829a,1979-02-24,Annette,Manon,ACT_NSW_QLD_VIC
632,bc527790-c7e9-11ea-80e0-3df355beb07c,1978-11-19,Annette,Pancoust,ACT_NSW_QLD_VIC
2044,a7427bc0-d220-11ea-b70a-d17e589b1829,2014-05-13,Annissa,Blackboro,ACT_NSW_QLD_VIC
1346,f8cdaaf0-c7f3-11ea-baa6-ebfe92aca975,1966-07-02,Annmarie,McLemon,ACT_NSW_QLD_VIC
5213,50606260-1ff3-11eb-bde1-0d68bb8443d0,1994-02-25,Ansel,Farlow,ACT_NSW_QLD_VIC
6149,1fd88f50-70c0-11eb-9d9d-5976e50c2238,2013-03-03,Anselm,Woollhead,ACT_NSW_QLD_VIC
178,dabacbe0-c179-11ea-8a11-397bdc21f5a9,1970-04-30,Anselma,Birdwistle,ACT_NSW_QLD_VIC
6378,b819bd90-823e-11eb-9dde-311cf3886b58,2013-08-12,Anstice,Comino,ACT_NSW_QLD_VIC
2086,d78a46b0-d233-11ea-afee-8d56032d7889,2015-04-11,Anthe,Trayhorn,ACT_NSW_QLD_VIC
5940,6e887fe0-6141-11eb-a188-077f30ce64ad,1998-02-13,Anthea,Cronin,ACT_NSW_QLD_VIC
4000,05fe0d30-e588-11ea-b453-3de7750d4ba6,2015-01-08,Anthiathia,Dennistoun,ACT_NSW_QLD_VIC
4533,37633e20-f967-11ea-b6c3-1b4cf2a1e8d5,2017-01-21,Antin,Gabler,ACT_NSW_QLD_VIC
5122,215f5e90-1d8b-11eb-961f-35ca222d8f37,2017-11-02,Antoinette,Baptist,ACT_NSW_QLD_VIC
1232,f6719280-c7f3-11ea-baa6-ebfe92aca975,2012-06-26,Antonetta,Glasgow,ACT_NSW_QLD_VIC
2346,fbf5b9f0-d23b-11ea-a13a-d188ddbdc773,2013-01-17,Antonia,Crippin,ACT_NSW_QLD_VIC
6199,20da7c80-7582-11eb-884a-8fb5f2510d0d,1981-04-22,Antonia,Keedy,ACT_NSW_QLD_VIC
4450,48f14aa0-f25b-11ea-af30-8d20b6b7a6ae,2019-01-30,Antonia,Stoyles,ACT_NSW_QLD_VIC
4871,fbd79910-0d1f-11eb-b9f2-972a6e6cb588,2007-03-28,Antonie,Lamberts,ACT_NSW_QLD_VIC
2714,b37e9550-d50d-11ea-8224-836b70d82925,1963-02-11,Antonietta,Colnet,ACT_NSW_QLD_VIC
1150,f4c2f820-c7f3-11ea-baa6-ebfe92aca975,2014-06-23,Antonina,Delacourt,NT_SA_TAS_WA
5902,6f39e6c0-5f9a-11eb-b117-4d850f8be7fc,1986-05-12,Antonina,Northey,ACT_NSW_QLD_VIC
2106,d7fcb790-d233-11ea-afee-8d56032d7889,1963-03-24,Antonino,Adlard,ACT_NSW_QLD_VIC
5618,15551f10-3f6c-11eb-af63-f955e2163e62,2013-04-10,Antonio,Haburne,ACT_NSW_QLD_VIC
1292,f7b38860-c7f3-11ea-baa6-ebfe92aca975,2016-10-27,Antons,Cuss,ACT_NSW_QLD_VIC
4409,c3e13000-f0c5-11ea-bdea-1bb2e9d7b6b5,1994-09-06,Appolonia,Goranov,ACT_NSW_QLD_VIC
3079,5bff7ac0-dce6-11ea-812e-09cdf4382371,2011-04-17,Aprilette,Overstall,ACT_NSW_QLD_VIC
2100,d7da6280-d233-11ea-afee-8d56032d7889,1965-02-15,Arabela,Doran,ACT_NSW_QLD_VIC
6144,e4221bb0-702a-11eb-9523-0b164258eb91,1961-11-28,Arabela,Grece,ACT_NSW_QLD_VIC
4489,1ddfe9e0-f67d-11ea-9d3d-4b26b9b5d268,2012-06-27,Arabella,Mower,ACT_NSW_QLD_VIC
1982,61a75e50-d21b-11ea-b617-61a96cd5c136,1963-04-23,Archaimbaud,Mulvenna,ACT_NSW_QLD_VIC
2540,b03d4d00-d50d-11ea-8224-836b70d82925,1973-03-30,Archambault,Lyver,ACT_NSW_QLD_VIC
2689,b30b3a10-d50d-11ea-8224-836b70d82925,2000-09-22,Archambault,Melanaphy,ACT_NSW_QLD_VIC
3294,d4671000-dcef-11ea-a5ac-61abce895864,2001-12-21,Archer,Maggill'Andreis,ACT_NSW_QLD_VIC
3650,e074dc10-ddb7-11ea-a31a-7d25e47a5c0a,2009-10-06,Archer,Prince,ACT_NSW_QLD_VIC
5334,7c65fa90-292c-11eb-accb-5de97ce18efc,2011-03-18,Archer,Scadden,ACT_NSW_QLD_VIC
27,f5c88950-baa2-11ea-afe3-6b116a590d19,2012-04-21,Archibald,Wittrington,ACT_NSW_QLD_VIC
2867,c43b8520-d6d3-11ea-9cd1-f194648955a5,1989-01-30,Archibaldo,Osichev,ACT_NSW_QLD_VIC
5637,ced4a890-4104-11eb-b794-7fb11b2f62f3,1960-06-17,Archibold,Highnam,ACT_NSW_QLD_VIC
4554,19da1860-fc78-11ea-a9cc-3de38ae1491f,1964-08-28,Archy,McLelland,ACT_NSW_QLD_VIC
5552,c4ddc730-39fd-11eb-bf62-81a7b20ef5a7,1983-01-19,Ardelia,Reggler,ACT_NSW_QLD_VIC
6203,47e047b0-75a0-11eb-abca-2f40d22c2fc1,1958-06-26,Ardella,Bellhouse,ACT_NSW_QLD_VIC
2672,b2b997a0-d50d-11ea-8224-836b70d82925,2014-03-14,Ardella,Hartopp,ACT_NSW_QLD_VIC
1523,838db310-cb2d-11ea-b811-43b7b6943cd1,2016-01-20,Ardelle,Beuscher,ACT_NSW_QLD_VIC
3600,df6bd080-ddb7-11ea-a31a-7d25e47a5c0a,2012-04-21,Arden,Hollyard,ACT_NSW_QLD_VIC
702,bda3d6c0-c7e9-11ea-80e0-3df355beb07c,2005-03-23,Ardene,Whitham,Remote
1617,d75f06e0-d205-11ea-b0d9-53acaecd0b82,1971-04-30,Ardenia,Heaney,ACT_NSW_QLD_VIC
1140,f48d4220-c7f3-11ea-baa6-ebfe92aca975,1993-03-18,Ardenia,Jory,ACT_NSW_QLD_VIC
946,c216c140-c7e9-11ea-80e0-3df355beb07c,2006-10-26,Ardenia,Konerding,ACT_NSW_QLD_VIC
3067,5bc09d00-dce6-11ea-812e-09cdf4382371,1976-06-19,Ardis,"De Courtney",ACT_NSW_QLD_VIC
2313,fb3e02b0-d23b-11ea-a13a-d188ddbdc773,1981-10-04,Ardis,Slessor,ACT_NSW_QLD_VIC
1371,f9524440-c7f3-11ea-baa6-ebfe92aca975,1990-06-20,Ardith,Ainge,ACT_NSW_QLD_VIC
567,c4362630-c7e6-11ea-bd70-2bdba120f26c,1972-05-02,Ardra,Hampson,ACT_NSW_QLD_VIC
4445,44ed5d50-f255-11ea-b4bf-4f4f34a3be84,2017-03-21,Ardra,O'Cleary,ACT_NSW_QLD_VIC
3084,5c180bd0-dce6-11ea-812e-09cdf4382371,1961-01-04,Ardyth,Hirtzmann,ACT_NSW_QLD_VIC
3303,d494fdd0-dcef-11ea-a5ac-61abce895864,2017-08-25,Ariadne,Keepin,ACT_NSW_QLD_VIC
3697,87456290-e294-11ea-95c7-ab4ec6726d42,2008-12-09,Ariana,Eagle,ACT_NSW_QLD_VIC
1414,fa396ff0-c7f3-11ea-baa6-ebfe92aca975,2012-07-26,Aridatha,Scarlet,NT_SA_TAS_WA
5543,b191ca50-39f3-11eb-8424-993a0b2ae510,2000-05-07,Ariel,Grima,NT_SA_TAS_WA
2095,d7bdb2c0-d233-11ea-afee-8d56032d7889,1971-08-17,Ariela,Skivington,ACT_NSW_QLD_VIC
5992,bdada9a0-650c-11eb-8cf0-77d4a80cd02f,2015-11-16,Arlan,Buzine,ACT_NSW_QLD_VIC
1889,b0796280-d216-11ea-bb54-b308798eda15,1978-06-29,Arlen,Bowler,ACT_NSW_QLD_VIC
249,dc0414c0-c179-11ea-8a11-397bdc21f5a9,2012-10-02,Arley,Barnicott,NT_SA_TAS_WA
4174,9c2c14f0-e786-11ea-973c-bf41324305ed,1982-02-02,Arleyne,Howitt,ACT_NSW_QLD_VIC
5555,21c5bcf0-3a94-11eb-a1ff-0904de7ecbbf,2015-02-14,Arliene,Burchfield,NT_SA_TAS_WA
3220,d2e292e0-dcef-11ea-a5ac-61abce895864,1967-02-08,Arliene,Eeles,ACT_NSW_QLD_VIC
2272,fa50bc80-d23b-11ea-a13a-d188ddbdc773,2016-08-19,Arlin,Gosland,ACT_NSW_QLD_VIC
5460,4a95d000-32df-11eb-a5af-db6a20027ddf,2016-03-25,Arlinda,Cotty,ACT_NSW_QLD_VIC
3871,f28bbce0-e52b-11ea-aa27-0bababe260e0,2003-09-08,Arlinda,Tombs,ACT_NSW_QLD_VIC
2004,a65b2900-d220-11ea-b70a-d17e589b1829,1966-03-31,Arluene,Stollenberg,ACT_NSW_QLD_VIC
623,bc28cf80-c7e9-11ea-80e0-3df355beb07c,1976-08-07,Arly,D'Angeli,ACT_NSW_QLD_VIC
659,bcd34050-c7e9-11ea-80e0-3df355beb07c,2011-12-30,Arlyn,Blint,ACT_NSW_QLD_VIC
5942,da173830-6143-11eb-838d-01922c683a6d,1958-12-01,Arlyn,Parkes,ACT_NSW_QLD_VIC
684,bd4c8f00-c7e9-11ea-80e0-3df355beb07c,1980-06-06,Arman,Petroff,ACT_NSW_QLD_VIC
3673,f1cfdf90-e04c-11ea-b07a-f3a8866a0fe3,1963-05-01,Armin,Martinovic,ACT_NSW_QLD_VIC
1127,f447fbc0-c7f3-11ea-baa6-ebfe92aca975,1983-05-21,Armstrong,Saturley,ACT_NSW_QLD_VIC
2288,fab104f0-d23b-11ea-a13a-d188ddbdc773,1981-04-09,Arnaldo,Russilll,ACT_NSW_QLD_VIC
3762,f0443de0-e52b-11ea-aa27-0bababe260e0,1964-09-28,Arni,Clift,ACT_NSW_QLD_VIC
4666,c225f450-0090-11eb-8027-fd79b0c7803d,2000-03-07,Arni,Tocher,ACT_NSW_QLD_VIC
4987,73838c90-1747-11eb-ad14-cfac7009a946,1955-11-17,Arnie,Clabburn,ACT_NSW_QLD_VIC
5982,f0873e70-64dc-11eb-9617-a1de75bcc51a,2012-06-19,Arnie,Jiruch,ACT_NSW_QLD_VIC
581,bb630e80-c7e9-11ea-80e0-3df355beb07c,2011-12-22,Arnie,Ratray,ACT_NSW_QLD_VIC
5168,e0874e90-1e21-11eb-931b-3f565ba74e99,1958-07-25,Arnie,Wolsey,ACT_NSW_QLD_VIC
4746,c82f7570-02e2-11eb-aeeb-8b60fd655d8f,1970-02-23,Arnoldo,Atchly,ACT_NSW_QLD_VIC
374,de511200-c179-11ea-8a11-397bdc21f5a9,2003-08-22,Arnoldo,Cestard,ACT_NSW_QLD_VIC
556,c3fe2640-c7e6-11ea-bd70-2bdba120f26c,2008-12-29,Arnoldo,Secretan,ACT_NSW_QLD_VIC
5864,a9671430-5afe-11eb-bde5-3fd8fa4a8dc6,1962-06-25,Arny,Scutchings,ACT_NSW_QLD_VIC
1274,f7545160-c7f3-11ea-baa6-ebfe92aca975,1975-03-31,Aron,Kiellor,ACT_NSW_QLD_VIC
3964,053e1890-e588-11ea-b453-3de7750d4ba6,1957-12-26,Artair,Kenningham,ACT_NSW_QLD_VIC
5331,475ef0f0-28b8-11eb-9ca6-77c031ba37b4,1982-01-13,Arte,Ephson,ACT_NSW_QLD_VIC
4158,7645e130-e781-11ea-81ad-09a1d4aac9cd,2011-10-04,Artemas,Creffield,ACT_NSW_QLD_VIC
2758,0a9c54f0-d557-11ea-adcb-ed2af34be9a4,2011-12-24,Artemas,Leist,ACT_NSW_QLD_VIC
2611,b19562f0-d50d-11ea-8224-836b70d82925,2008-06-27,Artemis,Behling,ACT_NSW_QLD_VIC
5059,f3f20870-1814-11eb-9390-31a111daca5f,1980-01-22,Artemis,Gregson,ACT_NSW_QLD_VIC
6412,8b924c20-85f3-11eb-a6b4-ffc4c5eac5b0,2018-09-15,Arther,Stairs,ACT_NSW_QLD_VIC
1920,606ce280-d21b-11ea-b617-61a96cd5c136,1970-05-07,Arturo,Gammidge,ACT_NSW_QLD_VIC
2647,b243f270-d50d-11ea-8224-836b70d82925,2013-06-19,Arty,Sinott,ACT_NSW_QLD_VIC
6424,ca197a20-8613-11eb-a434-93a301afdc37,2014-08-05,Ash,Berthe,ACT_NSW_QLD_VIC
2836,c39f9340-d6d3-11ea-9cd1-f194648955a5,2011-01-30,Ash,Klesel,ACT_NSW_QLD_VIC
4142,75f417b0-e781-11ea-81ad-09a1d4aac9cd,1982-04-15,Ashbey,"de Villier",ACT_NSW_QLD_VIC
681,bd3e5e30-c7e9-11ea-80e0-3df355beb07c,2007-04-27,Asher,Dolan,ACT_NSW_QLD_VIC
1790,223c1a70-d212-11ea-8b42-db603b1b9020,1968-07-06,Ashla,Heggs,ACT_NSW_QLD_VIC
1076,f336d9e0-c7f3-11ea-baa6-ebfe92aca975,2005-09-10,Ashla,Postlewhite,NT_SA_TAS_WA
3392,d6643f90-dcef-11ea-a5ac-61abce895864,2016-04-20,Ashlan,Cheer,ACT_NSW_QLD_VIC
3139,5d27a710-dce6-11ea-812e-09cdf4382371,1977-04-17,Ashlan,Lindgren,ACT_NSW_QLD_VIC
2477,af0e1bd0-d50d-11ea-8224-836b70d82925,1977-01-21,Ashlee,Dudding,ACT_NSW_QLD_VIC
20,f9a16370-b5d0-11ea-87de-ef325f0003ab,2008-07-17,Ashlen,Donnachie,ACT_NSW_QLD_VIC
72,d8c56480-c179-11ea-8a11-397bdc21f5a9,2020-02-29,Ashlen,Rotherham,ACT_NSW_QLD_VIC
233,dbbbc120-c179-11ea-8a11-397bdc21f5a9,1957-07-19,Ashli,Branni,ACT_NSW_QLD_VIC
3983,05a2f4e0-e588-11ea-b453-3de7750d4ba6,2006-09-29,Ashlie,Brockhurst,NT_SA_TAS_WA
2539,b0389210-d50d-11ea-8224-836b70d82925,1995-06-18,Ashlie,Escolme,ACT_NSW_QLD_VIC
5175,e0a97c90-1e21-11eb-931b-3f565ba74e99,2002-05-14,Ashly,Arnot,ACT_NSW_QLD_VIC
1722,638b05b0-d20b-11ea-ae84-0545f282cdcb,2014-08-20,Ashly,Cattanach,ACT_NSW_QLD_VIC
2051,a76a4f10-d220-11ea-b70a-d17e589b1829,1986-10-22,Ashly,Fleming,ACT_NSW_QLD_VIC
1170,f52bcc10-c7f3-11ea-baa6-ebfe92aca975,2012-05-11,Ashly,Kemble,VeryRemote
2735,b3e23920-d50d-11ea-8224-836b70d82925,1982-07-19,Ashly,Moles,ACT_NSW_QLD_VIC
1650,11c22950-d208-11ea-9abe-f132b168e90f,2018-01-16,Astrid,Cardenas,ACT_NSW_QLD_VIC
5676,3ea14960-4580-11eb-971d-ad4ce2ef93ce,1963-01-28,Atalanta,Dodsley,ACT_NSW_QLD_VIC
5692,37fdcf80-4e21-11eb-bcfc-6ba43ac4d355,2014-10-19,Athene,Crosetto,ACT_NSW_QLD_VIC
3099,5c6197f0-dce6-11ea-812e-09cdf4382371,1983-06-20,Athene,Fennick,ACT_NSW_QLD_VIC
5500,07d58bf0-35cf-11eb-822e-4df98bd21554,2015-12-21,Atlanta,Oven,ACT_NSW_QLD_VIC
464,dffaca60-c179-11ea-8a11-397bdc21f5a9,2016-08-09,Atlante,Foard,ACT_NSW_QLD_VIC
6347,97c75e80-8095-11eb-985d-f59044918f97,1967-04-15,Auberon,Jenoure,ACT_NSW_QLD_VIC
483,a6bc9f10-c26b-11ea-86a3-73cae5fb33df,2006-03-15,Auberta,Ottley,ACT_NSW_QLD_VIC
3161,5d8f90a0-dce6-11ea-812e-09cdf4382371,1969-12-17,Aubine,Hubbins,ACT_NSW_QLD_VIC
3191,5e1ed850-dce6-11ea-812e-09cdf4382371,1983-12-12,Aubree,Albasini,ACT_NSW_QLD_VIC
5343,69e36e80-29ee-11eb-9fa3-8ba77cfb6708,1981-12-28,Aubree,Kobiela,ACT_NSW_QLD_VIC
2693,b31d8990-d50d-11ea-8224-836b70d82925,2007-02-19,Aubrie,Liddon,ACT_NSW_QLD_VIC
1977,618ea630-d21b-11ea-b617-61a96cd5c136,2011-05-07,Aubrie,Saich,ACT_NSW_QLD_VIC
1728,63a878c0-d20b-11ea-ae84-0545f282cdcb,1989-12-26,Audi,Badham,ACT_NSW_QLD_VIC
564,c42472f0-c7e6-11ea-bd70-2bdba120f26c,1996-08-17,Audra,Klossek,ACT_NSW_QLD_VIC
1733,63c01f70-d20b-11ea-ae84-0545f282cdcb,1997-06-26,Audrey,Bullivent,ACT_NSW_QLD_VIC
7,20ecd090-a15e-11ea-ade3-593ca2d3af57,1989-02-15,Audrey,Goodridge,ACT_NSW_QLD_VIC
1105,f3d45260-c7f3-11ea-baa6-ebfe92aca975,1961-03-29,Audrey,Jenne,ACT_NSW_QLD_VIC
4797,9ba60410-084b-11eb-adba-f152f4b06825,1971-11-01,Audrye,Casse,ACT_NSW_QLD_VIC
2699,b3388ba0-d50d-11ea-8224-836b70d82925,1973-11-04,Augie,Howell,ACT_NSW_QLD_VIC
782,bf1a2310-c7e9-11ea-80e0-3df355beb07c,2008-06-23,Augie,Lillywhite,ACT_NSW_QLD_VIC
5950,493b7970-61ed-11eb-954a-a97dfb24eddc,2016-06-08,Augusta,Giacovelli,ACT_NSW_QLD_VIC
2488,af470620-d50d-11ea-8224-836b70d82925,2010-07-22,Augusta,Withams,ACT_NSW_QLD_VIC
3265,d3c9e5a0-dcef-11ea-a5ac-61abce895864,2007-12-05,Auguste,Hain,ACT_NSW_QLD_VIC
6093,bf89fd90-6cc9-11eb-8f9e-59ca101c3f75,1956-11-25,Augustine,Huchot,ACT_NSW_QLD_VIC
1683,e8e9a8e0-d208-11ea-a272-f7bc49fb354a,2009-06-30,Augusto,Braizier,ACT_NSW_QLD_VIC
3525,dde0c3b0-ddb7-11ea-a31a-7d25e47a5c0a,1957-07-25,Augusto,Marconi,ACT_NSW_QLD_VIC
293,dcd14fd0-c179-11ea-8a11-397bdc21f5a9,1992-05-19,Augusto,O'Suaird,ACT_NSW_QLD_VIC
3759,f0343850-e52b-11ea-aa27-0bababe260e0,1963-04-15,Augustus,Klewi,ACT_NSW_QLD_VIC
3214,d2c3e750-dcef-11ea-a5ac-61abce895864,2017-12-15,Aundrea,Jensen,ACT_NSW_QLD_VIC
