id,member_key,date_of_birth,first_name,last_name,price_zone_code,u_disabilities,u_gender,SA1,SA2,SA3,SA4
6230,186b9b60-7726-11eb-9d30-9b55bc434d2d,2015-04-22,Alisun,Kopec,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4524,26fa5450-f8aa-11ea-ad24-4590fac688b2,1968-11-20,Alix,Conaghan,ACT_NSW_QLD_VIC,"Anxiety, Depression and Major back injur",Male,3124802,31248,30906,309
4878,6ffa1610-0de3-11eb-ad2e-3dc0fd6e3abb,1977-09-14,Alix,Snyder,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
5788,11ff0fd0-5621-11eb-ad7d-e382003adf51,2012-10-31,Alix,Wellum,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6449,bdca6780-8789-11eb-9a0a-e3c004116573,2012-09-28,Aliza,Worsham,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
5486,b0e90930-34fb-11eb-b416-41f2259d6f7f,2004-12-29,Allan,Zamora,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2520,afded950-d50d-11ea-8224-836b70d82925,2000-02-04,Allard,Phettiplace,NT_SA_TAS_WA,"Intellectual disability",Male,NULL,NULL,NULL,NULL
4801,ffddfbc0-0861-11eb-92a0-2d24c44fa781,2015-08-01,Allard,Postle,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1689,e90ce850-d208-11ea-a272-f7bc49fb354a,2009-09-14,Allayne,Sallows,ACT_NSW_QLD_VIC,"Speech Language Impairment, Anxiety",,NULL,NULL,NULL,NULL
52,f93ad5a0-bfe5-11ea-ae78-c57bc352da5b,2010-11-19,Allegra,Brauninger,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1518,06bdc2d0-caf1-11ea-8835-c7fb3ff7d301,2013-05-28,Allen,Blowfield,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
4152,76270e90-e781-11ea-81ad-09a1d4aac9cd,1994-04-29,Allen,Brantzen,ACT_NSW_QLD_VIC,"Autism spectrum disorder (ASD), Cerebral palsy",Male,NULL,NULL,NULL,NULL
960,c2583710-c7e9-11ea-80e0-3df355beb07c,2004-09-23,Allene,Smiz,ACT_NSW_QLD_VIC,Anxiety,Male,NULL,NULL,NULL,NULL
3469,eb90cf60-dd11-11ea-a8ce-a99d1a232d4e,1971-12-04,Allie,Barke,ACT_NSW_QLD_VIC,Depression,Male,NULL,NULL,NULL,NULL
516,a6772f10-c6f4-11ea-b98d-c78fbd5dbee2,2002-05-04,Allie,Bertenshaw,ACT_NSW_QLD_VIC,"Intellectual disability",Female,NULL,NULL,NULL,NULL
4433,83a4b530-f187-11ea-b8cc-7d160d82a7d0,2013-10-14,Allie,"De Zuani",ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1405,fa093830-c7f3-11ea-baa6-ebfe92aca975,2014-01-10,Allie,Jelf,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1593,4dd3cf20-d096-11ea-847f-196f66acbe45,2010-12-01,Allie,Marquot,NT_SA_TAS_WA,"Intellectual disability",Male,NULL,NULL,NULL,NULL
3094,5c4906e0-dce6-11ea-812e-09cdf4382371,2011-05-18,Allie,Rogeon,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
2527,afffa7c0-d50d-11ea-8224-836b70d82925,1985-07-31,Allin,Bragger,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
23,1af00b90-b774-11ea-9e3d-035c0f0fc9d5,2007-11-04,Allis,Stickney,NT_SA_TAS_WA,,Male,3110926,31109,30501,305
3131,5cfec250-dce6-11ea-812e-09cdf4382371,1965-06-24,Allistir,Huggon,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3842,f1f12a90-e52b-11ea-aa27-0bababe260e0,1979-04-10,Allix,Baldassi,VeryRemote,,Male,NULL,NULL,NULL,NULL
5664,3e3618e0-442a-11eb-89e3-df7c4c532680,1998-05-28,Allix,Teather,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6256,5443aba0-78ca-11eb-81f8-078d411a199d,2015-08-28,Allsun,Antcliff,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3347,d57bdb60-dcef-11ea-a5ac-61abce895864,1961-08-02,Allsun,Guillotin,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5218,48cd8930-2172-11eb-824a-b1643835a650,1977-03-05,Allx,Balassa,ACT_NSW_QLD_VIC,"Schizoaffective disorder",Male,NULL,NULL,NULL,NULL
203,db3293f0-c179-11ea-8a11-397bdc21f5a9,2012-09-11,Ally,Forkan,ACT_NSW_QLD_VIC,Hypotonia,Female,NULL,NULL,NULL,NULL
3830,f1b2c200-e52b-11ea-aa27-0bababe260e0,2011-10-19,Allyce,Ivins,ACT_NSW_QLD_VIC,"Perthes disease, Intellectual disability, Non verbal, Microcephaly, Epilepsy",Male,3124802,31248,30906,309
560,c4116020-c7e6-11ea-bd70-2bdba120f26c,2003-07-09,Allyson,Malecky,ACT_NSW_QLD_VIC,Epilepsy,,NULL,NULL,NULL,NULL
1192,f5a36d10-c7f3-11ea-baa6-ebfe92aca975,2013-12-20,Alma,Papachristophorou,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1472,fb6f57e0-c7f3-11ea-baa6-ebfe92aca975,1990-01-11,Almeda,Rootham,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
923,c1ad9f30-c7e9-11ea-80e0-3df355beb07c,1975-10-30,Almira,Camidge,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2850,c3e6fc80-d6d3-11ea-9cd1-f194648955a5,2007-07-19,Almire,Beardshall,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3060,5b9ee430-dce6-11ea-812e-09cdf4382371,1965-06-18,Almire,Booton,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3832,f1bde590-e52b-11ea-aa27-0bababe260e0,1957-11-05,Almire,Sager,ACT_NSW_QLD_VIC,"Down syndrome",Female,NULL,NULL,NULL,NULL
4164,766269e0-e781-11ea-81ad-09a1d4aac9cd,1978-08-02,Aloin,Oakeshott,ACT_NSW_QLD_VIC,"Severe visual impairment",Female,NULL,NULL,NULL,NULL
1538,0b6382a0-cbed-11ea-8398-17836f553c79,2015-05-07,Aloisia,Jimson,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5433,16d4ad20-2fa8-11eb-9bc4-6539b9c7d09b,1962-01-21,Alon,Ridgewell,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3487,dd197c10-ddb7-11ea-a31a-7d25e47a5c0a,1955-06-26,Alonso,Neasham,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
2695,b326b150-d50d-11ea-8224-836b70d82925,2015-05-14,Aloysius,Nashe,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4394,6d73a6d0-edb9-11ea-af34-09149db4ece0,1979-05-31,Alphonse,Witchell,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2332,fba772e0-d23b-11ea-a13a-d188ddbdc773,1993-09-10,Alric,Hold,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3851,f22029d0-e52b-11ea-aa27-0bababe260e0,2001-09-07,Alta,Caesmans,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4731,236702c0-021e-11eb-8d6c-f1d14c694dd2,1967-04-06,Althea,Plaster,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4363,a35e2aa0-ec14-11ea-89af-c947118eb004,2015-04-05,Althea,Skippon,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2529,b008f690-d50d-11ea-8224-836b70d82925,2012-10-23,Aluino,Foxworthy,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4584,c566e0c0-fe1a-11ea-bbbb-c59eab79123a,2015-12-23,Aluino,Guttridge,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3471,71cd19a0-dd15-11ea-b515-11c61bade1ed,1954-06-20,Aluino,Treacy,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6,8f5dae20-a148-11ea-a61c-5f2c95f8b4c5,1967-06-11,Alvan,Allicock,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
2618,b1b85440-d50d-11ea-8224-836b70d82925,2005-05-11,Alvan,Plampeyn,ACT_NSW_QLD_VIC,"Anxiety,",Female,NULL,NULL,NULL,NULL
5060,873cca20-1815-11eb-9390-31a111daca5f,1966-08-12,Alvera,Gianneschi,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
845,c0407aa0-c7e9-11ea-80e0-3df355beb07c,2004-07-27,Alvera,"La Wille",NT_SA_TAS_WA,"Asperger syndrome",Male,NULL,NULL,NULL,NULL
6569,8add6f30-9124-11eb-8b4c-dbd09b1e90d1,2012-07-12,Alvera,Minichillo,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
306,dd0fb860-c179-11ea-8a11-397bdc21f5a9,2008-02-25,Alvera,Sanford,ACT_NSW_QLD_VIC,"Asd2 anxiety",Male,NULL,NULL,NULL,NULL
5666,963a46a0-44d0-11eb-82e9-ed91cb63eeae,1997-03-07,Alvie,Penley,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
727,be1ab470-c7e9-11ea-80e0-3df355beb07c,2013-05-03,Alvina,McGeneay,ACT_NSW_QLD_VIC,"Intellectual disability",Male,NULL,NULL,NULL,NULL
2728,b3c0ce70-d50d-11ea-8224-836b70d82925,2002-09-04,Alvina,Moyser,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
2144,d8e039c0-d233-11ea-afee-8d56032d7889,1996-08-15,Alvinia,Magrannell,NT_SA_TAS_WA,"Syringomealia , Anxiety, Chronic nerve pain, Psycho- social disability, POTS, Arnold chiari 1, Ocd, Nerve damage, Intellectual disability, Odd",Female,NULL,NULL,NULL,NULL
5545,6bd19f10-39f6-11eb-a6f1-8990b6036c5e,1971-03-31,Alvinia,Santhouse,ACT_NSW_QLD_VIC,"Posttraumatic stress disorder, Depression, Bipolar disorder",Male,3124802,31248,30906,309
1625,d78616e0-d205-11ea-b0d9-53acaecd0b82,2007-06-06,Alvira,Lyvon,ACT_NSW_QLD_VIC,ASD,Female,NULL,NULL,NULL,NULL
4391,e99f9f70-edb4-11ea-95f9-378584bd80a7,2003-11-01,Alvy,Deroche,ACT_NSW_QLD_VIC,"Intellectual disability, Oppositional defiance disorder , ADHD",Male,0,0,0,0
6428,145b7110-861e-11eb-8428-b1c10f264af2,2004-05-23,Alyce,Deinert,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4468,51e66090-f3c9-11ea-a9c8-91bd29f73272,2019-03-28,Alyce,Struthers,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
655,bcbef500-c7e9-11ea-80e0-3df355beb07c,2016-04-06,Alyda,Torvey,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6535,109eea90-8dfb-11eb-b69f-c57b3277f527,1979-05-22,Alys,Gendrich,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6196,ac1c5260-74d7-11eb-87af-11250b05e20f,1969-10-14,Alysa,Loyndon,NT_SA_TAS_WA,"Epilepsy, Acquired Brain Injury",Male,NULL,NULL,NULL,NULL
3664,408d8ce0-dde1-11ea-8886-21b9e4e9765f,2014-12-19,Alyse,Struttman,ACT_NSW_QLD_VIC,Hearing,Male,NULL,NULL,NULL,NULL
2418,830b2950-d243-11ea-9818-790e5fd47e9b,1968-05-02,Alyss,Quan,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1383,f99085c0-c7f3-11ea-baa6-ebfe92aca975,2011-02-15,Amalea,Breakwell,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6097,84e7f830-6cd9-11eb-9a0b-a5f77ca0f7c7,1982-02-16,Amalea,Jirsa,ACT_NSW_QLD_VIC,"Anxiety, Limited mobility  - left hand/wrist, Migraine , Dissociative disorder , Functional neurological disorder (FND), Social phobia, Complex PTSD, Treatment resistant depression , Bipolar 1 disorder, Borderline personality disorder",Female,NULL,NULL,NULL,NULL
3656,2d0f77c0-ddbc-11ea-8a5c-f105473a6341,2016-12-02,Amalee,Bozworth,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
5124,dfa30910-1e21-11eb-931b-3f565ba74e99,2011-05-18,Amaleta,Napoleon,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3339,d551e530-dcef-11ea-a5ac-61abce895864,1991-01-21,Amaleta,Surmeir,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2283,fa9343c0-d23b-11ea-a13a-d188ddbdc773,1956-01-19,Amalie,Morison,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5667,bfffb7c0-44d2-11eb-9cb3-e18f1190938c,1981-05-03,Amalie,Skerm,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6399,ab8a86d0-8537-11eb-b286-a1fcce77b5a2,2003-04-22,Amalita,Szapiro,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5909,3e4cde40-604f-11eb-ae1c-87a2050c6c19,2016-01-11,Amalle,Jurkowski,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2141,d8ce1150-d233-11ea-afee-8d56032d7889,1994-03-11,Amanda,Ginner,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
916,c18d6d00-c7e9-11ea-80e0-3df355beb07c,2008-02-27,Amanda,Izakov,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5929,0ba601b0-610d-11eb-b4a6-1d1a8a8947c4,1974-11-23,Amanda,McCroft,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5079,4783b110-1990-11eb-a6cb-d7ad3c14d443,2016-07-25,Amandy,Harvie,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1838,af82cd80-d216-11ea-bb54-b308798eda15,1999-12-06,Amara,Caser,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5066,2997b6b0-18c3-11eb-8310-c711ac645da4,2006-08-21,Amata,Bagot,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4466,3bee7470-f339-11ea-bf10-dd71d477bcb1,1988-03-23,Amata,Corselles,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
2605,b1797680-d50d-11ea-8224-836b70d82925,1983-03-21,Amberly,Kalf,ACT_NSW_QLD_VIC,Hydrocephalus,Female,NULL,NULL,NULL,NULL
2604,b174bb90-d50d-11ea-8224-836b70d82925,1962-07-01,Amble,Salzen,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4693,a82faf30-00b5-11eb-9919-ed82cebb87ca,2007-09-10,Ambros,Immer,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5325,c1adb760-28ae-11eb-a3d2-2769319ff362,1998-09-10,Ambrosio,Eliez,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4053,353cf7e0-e741-11ea-804b-97facb641bb5,2003-03-28,Ambur,Daens,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
979,c2aee290-c7e9-11ea-80e0-3df355beb07c,2009-09-07,Ambur,Langthorn,ACT_NSW_QLD_VIC,"Down syndrome",Male,NULL,NULL,NULL,NULL
1492,fbe91bc0-c7f3-11ea-baa6-ebfe92aca975,1992-06-04,Ambur,Troyes,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2385,8249ae10-d243-11ea-9818-790e5fd47e9b,2000-03-17,Amby,Bulgen,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4083,67950fc0-e755-11ea-be74-5b52884343fd,1974-09-11,Amelia,Leese,ACT_NSW_QLD_VIC,"Muscle wasting condition with little or ",Female,NULL,NULL,NULL,NULL
328,dd77c900-c179-11ea-8a11-397bdc21f5a9,1967-03-20,Amerigo,Rapp,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2022,a6c2eb80-d220-11ea-b70a-d17e589b1829,1965-01-05,Amii,Izon,NT_SA_TAS_WA,"Intellectual impairment",Female,3124802,31248,30906,309
5655,57c15ea0-43ee-11eb-b486-f91623ed0b0a,1974-05-21,Amii,Maulin,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5184,9c92da70-1e57-11eb-8b26-5936f8f935a8,1967-07-12,Amitie,Cheal,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4037,4bd24d40-e6a4-11ea-9408-6fe4d3c8fa9c,2006-05-03,Amity,Steggals,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5364,38e7e840-2abd-11eb-af61-f12edd94437b,2006-03-20,Amory,Giorgioni,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5162,e0693f40-1e21-11eb-931b-3f565ba74e99,1973-06-23,Amos,Rotlauf,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
69,d8b278c0-c179-11ea-8a11-397bdc21f5a9,1999-01-04,Ana,Brabben,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2563,b0ae8560-d50d-11ea-8224-836b70d82925,1955-05-19,Ana,Fountian,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4784,3bb88e00-06da-11eb-b640-77910d6c75e5,1996-06-19,Anabella,Hackworth,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6331,40651810-7fd9-11eb-95c7-b9936e5f2982,1956-03-20,Anabella,Szymon,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4935,e2daa240-128d-11eb-bb54-133f75121ad3,1975-01-24,Anabelle,Isenor,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6421,29bda6c0-8607-11eb-ad57-81e70f3b9b51,2015-10-26,Analiese,Walesa,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
541,c3b361a0-c7e6-11ea-bd70-2bdba120f26c,2017-02-21,Analise,Top,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4215,9cff1c60-e786-11ea-973c-bf41324305ed,1962-09-05,Anallise,Harrinson,ACT_NSW_QLD_VIC,,,0,0,0,0
331,dd85abb0-c179-11ea-8a11-397bdc21f5a9,1994-09-14,Anallise,Sallier,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4078,35d25a10-e741-11ea-804b-97facb641bb5,1986-06-22,Anallise,Weiser,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4546,8f43e7c0-fba1-11ea-bcbb-cddb1a249728,1975-11-18,Anatol,Checchetelli,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6436,1d4b1ff0-86b4-11eb-8202-2f4cae4ddafe,2017-06-02,Anatol,Cowderay,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6326,6375e5b0-7fd3-11eb-bca3-43e5d45f9011,1963-12-28,Anatola,Firminger,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
412,df04aa90-c179-11ea-8a11-397bdc21f5a9,2012-10-28,Anatola,Frankel,ACT_NSW_QLD_VIC,"Intellectual disability, ADHD",Male,NULL,NULL,NULL,NULL
4276,c8107030-e811-11ea-87ea-9f6761fd60c1,2006-11-02,Anatollo,Limpertz,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6403,98640af0-853b-11eb-9dce-9b5d690b9168,1957-08-21,Anderea,Zuppa,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
167,da87d500-c179-11ea-8a11-397bdc21f5a9,1977-10-12,Anders,Bowley,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
4214,9cfa6170-e786-11ea-973c-bf41324305ed,1976-07-28,Anderson,Collyear,ACT_NSW_QLD_VIC,"Cerebral palsy",Female,NULL,NULL,NULL,NULL
5211,60b41ac0-1fe5-11eb-9e87-8bc416223d90,2017-01-25,Andi,Housin,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4575,6899bb40-fd5e-11ea-bdcd-d751e48c03fc,2016-03-14,Andie,Bails,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
256,dc24e330-c179-11ea-8a11-397bdc21f5a9,2012-07-09,Andonis,Fanshaw,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
3377,d618deb0-dcef-11ea-a5ac-61abce895864,1994-10-15,Andras,Skewis,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1510,b2d19a10-ca65-11ea-94f6-c1faec46610a,2014-01-07,Andre,Elfes,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3798,f10284d0-e52b-11ea-aa27-0bababe260e0,1958-09-20,Andre,Syne,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5582,624b1cc0-3da5-11eb-b876-4335e2104d5e,2009-04-08,Andre,Taylo,ACT_NSW_QLD_VIC,"Intellectual disability",Female,NULL,NULL,NULL,NULL
4324,86bb2a00-e8e1-11ea-8eff-81a9b43ab88f,2018-04-17,Andrea,Corzor,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1489,fbd8c810-c7f3-11ea-baa6-ebfe92aca975,2009-06-09,Andrea,Moors,ACT_NSW_QLD_VIC,Hearing,Female,NULL,NULL,NULL,NULL
6140,e9b20bc0-7026-11eb-8f99-299e91335817,1959-01-20,Andreana,Pallatina,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
349,ddda8270-c179-11ea-8a11-397bdc21f5a9,1979-02-22,Andreas,Gunby,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
754,be995a50-c7e9-11ea-80e0-3df355beb07c,2014-03-15,Andreas,Littrell,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
578,bb552bd0-c7e9-11ea-80e0-3df355beb07c,1960-03-15,Andreas,Strelitzki,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
3866,f2713000-e52b-11ea-aa27-0bababe260e0,1992-05-30,Andrew,Hollyland,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4116,55a06e10-e762-11ea-87b5-2d26e519b5b2,1976-07-23,Andria,Daviot,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1500,1d3e46f0-c7ff-11ea-8f44-bd7514ab32db,2017-02-04,Andriana,McGriele,ACT_NSW_QLD_VIC,"Develpmental Delay ",Male,3124802,31248,30906,309
2944,65d27d40-d7b4-11ea-a51d-3f9e5f9119be,1974-02-13,Andriette,Raspin,ACT_NSW_QLD_VIC,,Other,NULL,NULL,NULL,NULL
4329,26f55680-e8ec-11ea-a628-29d589aa04f8,1999-08-11,Andros,Auchterlonie,ACT_NSW_QLD_VIC,,Male,3126202,31262,30908,309
3920,0450ab50-e588-11ea-b453-3de7750d4ba6,1974-10-15,Andros,Borzoni,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1337,f89f6f00-c7f3-11ea-baa6-ebfe92aca975,1973-05-15,Andy,Bee,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1432,fa9b17f0-c7f3-11ea-baa6-ebfe92aca975,2002-08-15,Anestassia,Feldberg,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
5625,0c518270-4028-11eb-a9ab-191b840e7be1,1962-08-01,Anet,Reddecliffe,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5159,e05a9940-1e21-11eb-931b-3f565ba74e99,1987-11-06,Anetta,Paxforde,ACT_NSW_QLD_VIC,"Vision Impaired",,NULL,NULL,NULL,NULL
896,c1307ff0-c7e9-11ea-80e0-3df355beb07c,2001-12-18,Anette,Chesney,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3373,d6049360-dcef-11ea-a5ac-61abce895864,1969-11-20,Ange,Brogiotti,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1519,530dab00-cb23-11ea-b97e-ff3e90064929,2013-03-22,Angel,Cleverley,ACT_NSW_QLD_VIC,"Intellectual disability",Female,NULL,NULL,NULL,NULL
4151,76227ab0-e781-11ea-81ad-09a1d4aac9cd,1999-08-13,Angel,MacBean,ACT_NSW_QLD_VIC,"Autism spectrum disorder (ASD)",,NULL,NULL,NULL,NULL
5467,2948fa40-3379-11eb-9383-c9b632ef524d,1975-07-12,Angel,Oles,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5354,dd7de720-29fe-11eb-b037-fbe20595cf12,2016-12-28,Angel,Sloyan,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6487,d18d79c0-8b70-11eb-b293-ef373c1aacc2,2016-05-14,Angela,Illidge,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1450,fafa9d10-c7f3-11ea-baa6-ebfe92aca975,2008-10-07,Angele,Shanks,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1704,63321040-d20b-11ea-ae84-0545f282cdcb,1999-11-14,Angeli,Butcher,NT_SA_TAS_WA,,Female,0,0,0,0
425,df411750-c179-11ea-8a11-397bdc21f5a9,2004-12-16,Angeli,Erie,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1719,637a8af0-d20b-11ea-ae84-0545f282cdcb,2012-03-06,Angelico,"Le Marquis",ACT_NSW_QLD_VIC,"Epilepsy,",Male,NULL,NULL,NULL,NULL
4115,55812640-e762-11ea-87b5-2d26e519b5b2,1989-03-18,Angelina,Davsley,ACT_NSW_QLD_VIC,"Cerebral palsy",Female,NULL,NULL,NULL,NULL
1329,f8744050-c7f3-11ea-baa6-ebfe92aca975,2016-02-10,Angelita,Dufoure,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4430,4b3aff50-f165-11ea-a991-53506b6cb9f3,1960-03-19,Angelle,Burdis,ACT_NSW_QLD_VIC,,Male,0,0,0,0
3124,5cdc9450-dce6-11ea-812e-09cdf4382371,2006-04-02,Angelle,Savine,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
2636,b20d7920-d50d-11ea-8224-836b70d82925,2003-10-20,Angelo,Crose,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4879,a2fd35a0-0de4-11eb-ad2e-3dc0fd6e3abb,2017-07-09,Angie,Dewi,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6374,3f21b5e0-823a-11eb-9b2d-e73d839ed664,1998-03-15,Angie,Plumb,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
3678,d1f00550-e0fc-11ea-94bc-3bf8e9415cc5,2009-03-27,Angy,Margerrison,ACT_NSW_QLD_VIC,"Asperger syndrome, Depression, Anxiety, ADHD, Sensory",Male,NULL,NULL,NULL,NULL
4589,4fd781b0-fe25-11ea-8866-1dd9a6d00797,1964-06-21,Ania,Muge,ACT_NSW_QLD_VIC,"Permanent bilateral hearning loss",Female,NULL,NULL,NULL,NULL
